"Time","leastloaded","prequal"
2026-06-08 16:13:09,4.14K req/s,0 req/s
2026-06-08 16:13:12,4.15K req/s,0 req/s
2026-06-08 16:13:15,4.15K req/s,0 req/s
2026-06-08 16:13:18,4.15K req/s,0 req/s
2026-06-08 16:13:21,4.15K req/s,0 req/s
2026-06-08 16:13:24,4.15K req/s,0 req/s
2026-06-08 16:13:27,3.57K req/s,0 req/s
2026-06-08 16:13:30,2.19K req/s,0 req/s
2026-06-08 16:13:33,801 req/s,0 req/s
2026-06-08 16:13:36,0 req/s,0 req/s
2026-06-08 16:13:39,0 req/s,936 req/s
2026-06-08 16:13:42,0 req/s,2.22K req/s
2026-06-08 16:13:45,0 req/s,3.50K req/s
2026-06-08 16:13:48,0 req/s,4.14K req/s
2026-06-08 16:13:51,0 req/s,4.14K req/s
2026-06-08 16:13:54,0 req/s,4.14K req/s
2026-06-08 16:13:57,0 req/s,4.14K req/s
2026-06-08 16:14:00,0 req/s,4.14K req/s
2026-06-08 16:14:03,0 req/s,4.14K req/s
2026-06-08 16:14:06,0 req/s,4.14K req/s
2026-06-08 16:14:09,0 req/s,3.07K req/s
2026-06-08 16:14:12,0 req/s,1.69K req/s
2026-06-08 16:14:15,0 req/s,313 req/s
2026-06-08 16:14:18,858 req/s,0 req/s
2026-06-08 16:14:21,2.39K req/s,0 req/s
2026-06-08 16:14:24,3.92K req/s,0 req/s
2026-06-08 16:14:27,4.59K req/s,0 req/s
2026-06-08 16:14:30,4.59K req/s,0 req/s
2026-06-08 16:14:33,4.60K req/s,0 req/s
2026-06-08 16:14:36,4.59K req/s,0 req/s
2026-06-08 16:14:39,4.59K req/s,0 req/s
2026-06-08 16:14:42,4.59K req/s,0 req/s
2026-06-08 16:14:45,4.59K req/s,0 req/s
2026-06-08 16:14:48,3.66K req/s,0 req/s
2026-06-08 16:14:51,2.13K req/s,0 req/s
2026-06-08 16:14:54,601 req/s,0 req/s
2026-06-08 16:14:57,0 req/s,0 req/s
2026-06-08 16:15:00,0 req/s,1.39K req/s
2026-06-08 16:15:03,0 req/s,2.91K req/s
2026-06-08 16:15:06,0 req/s,4.44K req/s
2026-06-08 16:15:09,0 req/s,4.57K req/s
2026-06-08 16:15:12,0 req/s,4.57K req/s
2026-06-08 16:15:15,0 req/s,4.55K req/s
2026-06-08 16:15:18,0 req/s,4.55K req/s
2026-06-08 16:15:21,0 req/s,4.56K req/s
2026-06-08 16:15:24,0 req/s,4.57K req/s
2026-06-08 16:15:27,0 req/s,4.56K req/s
2026-06-08 16:15:30,0 req/s,3.11K req/s
2026-06-08 16:15:33,0 req/s,1.58K req/s
2026-06-08 16:15:36,0 req/s,69.4 req/s
2026-06-08 16:15:39,1.18K req/s,0 req/s
2026-06-08 16:15:42,2.89K req/s,0 req/s
2026-06-08 16:15:45,4.60K req/s,0 req/s
2026-06-08 16:15:48,5.14K req/s,0 req/s
2026-06-08 16:15:51,5.13K req/s,0 req/s
2026-06-08 16:15:54,5.11K req/s,0 req/s
2026-06-08 16:15:57,5.10K req/s,0 req/s
