"Time","prequal","wrr"
2026-06-09 22:39:50,0 req/s,566 req/s
2026-06-09 22:39:55,0 req/s,1.08K req/s
2026-06-09 22:40:00,0 req/s,1.12K req/s
2026-06-09 22:40:05,0 req/s,1.13K req/s
2026-06-09 22:40:10,0 req/s,1.05K req/s
2026-06-09 22:40:15,0 req/s,989 req/s
2026-06-09 22:40:20,0 req/s,889 req/s
2026-06-09 22:40:25,0 req/s,785 req/s
2026-06-09 22:40:30,0 req/s,789 req/s
2026-06-09 22:40:35,0 req/s,790 req/s
2026-06-09 22:40:40,0 req/s,794 req/s
2026-06-09 22:40:45,0 req/s,793 req/s
2026-06-09 22:40:50,0 req/s,792 req/s
2026-06-09 22:40:55,0 req/s,789 req/s
2026-06-09 22:41:00,0 req/s,796 req/s
2026-06-09 22:41:05,0 req/s,799 req/s
2026-06-09 22:41:10,0 req/s,796 req/s
2026-06-09 22:41:15,0 req/s,795 req/s
2026-06-09 22:41:20,0 req/s,788 req/s
2026-06-09 22:41:25,0 req/s,780 req/s
2026-06-09 22:41:30,0 req/s,787 req/s
2026-06-09 22:41:35,0 req/s,786 req/s
2026-06-09 22:41:40,0 req/s,788 req/s
2026-06-09 22:41:45,0 req/s,607 req/s
2026-06-09 22:41:50,0 req/s,348 req/s
2026-06-09 22:41:55,67.9 req/s,0 req/s
2026-06-09 22:42:00,482 req/s,0 req/s
2026-06-09 22:42:05,800 req/s,0 req/s
2026-06-09 22:42:10,799 req/s,0 req/s
2026-06-09 22:42:15,800 req/s,0 req/s
2026-06-09 22:42:20,800 req/s,0 req/s
2026-06-09 22:42:25,800 req/s,0 req/s
2026-06-09 22:42:30,800 req/s,0 req/s
2026-06-09 22:42:35,799 req/s,0 req/s
2026-06-09 22:42:40,800 req/s,0 req/s
2026-06-09 22:42:45,799 req/s,0 req/s
2026-06-09 22:42:50,799 req/s,0 req/s
2026-06-09 22:42:55,799 req/s,0 req/s
2026-06-09 22:43:00,800 req/s,0 req/s
2026-06-09 22:43:05,800 req/s,0 req/s
2026-06-09 22:43:10,800 req/s,0 req/s
2026-06-09 22:43:15,800 req/s,0 req/s
2026-06-09 22:43:20,800 req/s,0 req/s
2026-06-09 22:43:25,721 req/s,0 req/s
2026-06-09 22:43:30,189 req/s,0 req/s
2026-06-09 22:43:35,0 req/s,0 req/s
2026-06-09 22:43:40,0 req/s,511 req/s
2026-06-09 22:43:45,0 req/s,825 req/s
2026-06-09 22:43:50,0 req/s,834 req/s
2026-06-09 22:43:55,0 req/s,826 req/s
2026-06-09 22:44:00,0 req/s,835 req/s
2026-06-09 22:44:05,0 req/s,837 req/s
2026-06-09 22:44:10,0 req/s,841 req/s
2026-06-09 22:44:15,0 req/s,826 req/s
2026-06-09 22:44:20,0 req/s,818 req/s
2026-06-09 22:44:25,0 req/s,829 req/s
2026-06-09 22:44:30,0 req/s,839 req/s
2026-06-09 22:44:35,0 req/s,842 req/s
2026-06-09 22:44:40,0 req/s,834 req/s
2026-06-09 22:44:45,0 req/s,831 req/s
2026-06-09 22:44:50,0 req/s,833 req/s
2026-06-09 22:44:55,0 req/s,840 req/s
2026-06-09 22:45:00,0 req/s,841 req/s
2026-06-09 22:45:05,0 req/s,841 req/s
2026-06-09 22:45:10,0 req/s,317 req/s
2026-06-09 22:45:15,132 req/s,0 req/s
2026-06-09 22:45:20,414 req/s,0 req/s
