"Time","prequal","wrr"
2026-06-08 15:40:57,0 req/s,1.40K req/s
2026-06-08 15:41:00,0 req/s,1.40K req/s
2026-06-08 15:41:03,0 req/s,1.40K req/s
2026-06-08 15:41:06,0 req/s,1.40K req/s
2026-06-08 15:41:09,0 req/s,1.40K req/s
2026-06-08 15:41:12,0 req/s,1.40K req/s
2026-06-08 15:41:15,0 req/s,1.40K req/s
2026-06-08 15:41:18,0 req/s,1.24K req/s
2026-06-08 15:41:21,0 req/s,773 req/s
2026-06-08 15:41:24,0 req/s,306 req/s
2026-06-08 15:41:27,0 req/s,0 req/s
2026-06-08 15:41:30,337 req/s,0 req/s
2026-06-08 15:41:33,803 req/s,0 req/s
2026-06-08 15:41:36,1.27K req/s,0 req/s
2026-06-08 15:41:39,1.40K req/s,0 req/s
2026-06-08 15:41:42,1.40K req/s,0 req/s
2026-06-08 15:41:45,1.40K req/s,0 req/s
2026-06-08 15:41:48,1.40K req/s,0 req/s
2026-06-08 15:41:51,1.40K req/s,0 req/s
2026-06-08 15:41:54,1.40K req/s,0 req/s
2026-06-08 15:41:57,1.40K req/s,0 req/s
2026-06-08 15:42:00,1.06K req/s,0 req/s
2026-06-08 15:42:03,597 req/s,0 req/s
2026-06-08 15:42:06,131 req/s,0 req/s
2026-06-08 15:42:09,0 req/s,300 req/s
2026-06-08 15:42:12,0 req/s,816 req/s
2026-06-08 15:42:15,0 req/s,1.33K req/s
2026-06-08 15:42:18,0 req/s,1.55K req/s
2026-06-08 15:42:21,0 req/s,1.55K req/s
2026-06-08 15:42:24,0 req/s,1.55K req/s
2026-06-08 15:42:27,0 req/s,1.55K req/s
2026-06-08 15:42:30,0 req/s,1.55K req/s
2026-06-08 15:42:33,0 req/s,1.55K req/s
2026-06-08 15:42:36,0 req/s,1.55K req/s
2026-06-08 15:42:39,0 req/s,1.25K req/s
2026-06-08 15:42:42,0 req/s,732 req/s
2026-06-08 15:42:45,0 req/s,216 req/s
2026-06-08 15:42:48,0 req/s,0 req/s
2026-06-08 15:42:51,494 req/s,0 req/s
2026-06-08 15:42:54,1.01K req/s,0 req/s
2026-06-08 15:42:57,1.53K req/s,0 req/s
2026-06-08 15:43:00,1.55K req/s,0 req/s
2026-06-08 15:43:03,1.55K req/s,0 req/s
2026-06-08 15:43:06,1.55K req/s,0 req/s
2026-06-08 15:43:09,1.55K req/s,0 req/s
2026-06-08 15:43:12,1.55K req/s,0 req/s
2026-06-08 15:43:15,1.55K req/s,0 req/s
2026-06-08 15:43:18,1.55K req/s,0 req/s
2026-06-08 15:43:21,1.06K req/s,0 req/s
2026-06-08 15:43:24,539 req/s,0 req/s
2026-06-08 15:43:27,22.3 req/s,0 req/s
2026-06-08 15:43:30,0 req/s,478 req/s
2026-06-08 15:43:33,0 req/s,1.06K req/s
2026-06-08 15:43:36,0 req/s,1.64K req/s
2026-06-08 15:43:39,0 req/s,1.75K req/s
2026-06-08 15:43:42,0 req/s,1.75K req/s
2026-06-08 15:43:45,0 req/s,1.75K req/s
2026-06-08 15:43:48,0 req/s,1.75K req/s
2026-06-08 15:43:51,0 req/s,1.75K req/s
2026-06-08 15:43:54,0 req/s,1.75K req/s
2026-06-08 15:43:57,0 req/s,1.75K req/s
2026-06-08 15:44:00,0 req/s,1.27K req/s
2026-06-08 15:44:03,0 req/s,689 req/s
2026-06-08 15:44:06,0 req/s,105 req/s
2026-06-08 15:44:09,114 req/s,0 req/s
